accs_entrance,num_storeys,num_units,num_accs_units,num_accs_parking,company,property_type,ward,year_built,year_replaced
NO,3,10,0,NA,HANNAH PROPERTY MANAGEMENT LTD,PRIVATE,13,1910,NA
NO,3,21,0,0,NA,PRIVATE,19,1930,NA
YES,3,11,1,11,1192918 ONTARIO LTD,PRIVATE,20,1963,NA
NO,4,24,6,0,MYRIAM GUACHILEMA VELARDE,PRIVATE,09,1929,NA
YES,16,210,42,1,WOODGREEN COMMUNITY SERVICE,SOCIAL HOUSING,12,1990,2022
NO,3,13,0,0,NA,PRIVATE,11,1888,NA
YES,18,190,4,2,ST. CLARE'S MULTIFAITH HOUSING SOCIETY,SOCIAL HOUSING,09,2011,NA
NO,4,34,0,19,109 ERSKINE INC,PRIVATE,15,1947,NA
YES,4,40,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,15,1950,2011
NO,13,47,0,10,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,15,1960,2015
NO,3,32,0,0,CASTLEHILL PROPERTY MANAGEMENT,PRIVATE,06,1950,NA
NO,3,11,0,0,MANTLER MANAGEMENT LTD.,PRIVATE,06,1956,NA
NO,4,25,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,05,1975,NA
NO,4,23,0,0,S & T INC,PRIVATE,05,1965,NA
NO,4,43,0,0,QMW PROPERTIES INC.,PRIVATE,05,1955,NA
YES,3,54,2,0,TCH,TCHC,11,1964,NA
YES,27,469,1,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,1972,2016
NO,3,34,0,1,TCH,TCHC,14,1970,NA
NO,3,11,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,16,1965,NA
NO,3,11,0,0,TRIVEST DEV. CORPORATION,PRIVATE,16,1965,NA
NO,6,39,0,0,WESTDALE PROPERTIES,PRIVATE,15,1970,2009
NO,4,52,0,0,GOSSNER & HORNAR MANAGEMENT LTD.,PRIVATE,15,1958,NA
NO,4,50,0,0,AKELIUS CANADA LTD,PRIVATE,14,1927,NA
NO,4,28,0,0,WESTDALE PROPERTIES,PRIVATE,06,1960,NA
NO,3,10,0,0,LANDLORD PROPERTY & RENTAL MANAGEMENT INC.,PRIVATE,12,1920,NA
NO,3,14,0,0,STREET HAVEN,PRIVATE,12,1989,NA
NO,3,16,0,0,NA,PRIVATE,12,1920,NA
NO,3,29,0,0,AKELIUS CANADA LTD,PRIVATE,12,1956,NA
NO,4,15,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,12,1927,NA
NO,3,16,NA,0,NA,PRIVATE,09,1923,NA
NO,4,29,0,0,GILINDO MARCOCCHIO LIMITED,PRIVATE,03,1952,2005
YES,27,301,301,8,RHAPSODY PROPERTY MANAGEMENT,PRIVATE,17,2019,NA
NO,3,18,0,0,MCCOR MANAGEMENT (EAST) INC,PRIVATE,09,1960,NA
NO,3,11,0,0,DMS PROPERTY MANAGEMENT LTD,PRIVATE,06,1949,NA
NO,3,13,0,5,NONE,PRIVATE,19,1951,NA
NO,10,112,0,50,DIXON HOLDINGS,PRIVATE,02,1968,NA
NO,3,12,NA,0,NA,PRIVATE,19,1951,NA
NO,4,15,0,0,GREENWIN CORP.,PRIVATE,20,1954,NA
YES,31,369,69,5,RHAPSODY PROPERTY MANAGEMENT,PRIVATE,05,2018,NA
NO,3,11,0,11,RAM-LAND PROPERTY MANAGEMENT,PRIVATE,06,1955,NA
YES,10,186,24,4,MEDALLION CORPORATION,PRIVATE,07,2016,NA
NO,3,18,0,0,WEST WOOD HOLDING INC,PRIVATE,19,1920,NA
YES,28,214,0,0,GREENWIN CORP.,PRIVATE,08,1965,2007
NO,5,78,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,09,1959,2012
NO,4,14,0,14,TWO VIEW INVESTMENTS,PRIVATE,03,1950,NA
YES,3,33,1,6,DEL MANAGEMENT,TCHC,24,1970,NA
YES,19,185,0,1,18 BROWNLOW HOLDINGS LTD,PRIVATE,12,1964,2002
NO,4,16,0,0,FIRM CAPITAL PROPERTIES INC,PRIVATE,19,1970,NA
NO,14,211,0,0,PARK PROPERTY MANAGEMENT INC.,PRIVATE,12,1961,2002
NO,10,109,0,0,ARCANOS PROPERTY MANAGEMENT CORPORATION,PRIVATE,15,1964,NA
NO,3,11,0,10,MPM INC.,PRIVATE,08,1960,NA
NO,3,10,0,9,NA,PRIVATE,06,1960,NA
NO,4,33,0,0,COMPTEN MANAGEMENT INC.,PRIVATE,06,1960,NA
NO,4,33,0,0,COMPTEN MANAGEMENT INC.,PRIVATE,06,1960,NA
NO,3,11,0,4,PERFORMANCE PROPERTY MANAGEMENT INC,PRIVATE,06,1954,NA
YES,9,90,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,09,1967,2017
NO,3,23,0,0,EICHLER GILBERT PROPERTIES LTD.,PRIVATE,09,1960,NA
NO,3,29,0,0,PROPERTY SERVICES INC.,PRIVATE,09,1960,NA
NO,4,37,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,08,1950,NA
NO,3,12,0,0,HANNAH PROPERTY MANAGEMENT LTD,PRIVATE,19,1960,NA
NO,3,12,0,3,QUON FAMILY HOLDINGS LTD.,PRIVATE,19,1940,NA
NO,3,10,0,0,MEI KUSWANTO,PRIVATE,19,1930,NA
NO,3,11,0,6,346 HOPEWELL INC,PRIVATE,03,1970,NA
NO,3,11,0,0,ICARUS PROPERTIES,PRIVATE,20,1950,NA
NO,3,12,0,0,BENTALLGREENOAK,PRIVATE,20,2023,NA
YES,15,230,5,3,TRICON RESIDENTIAL INC,PRIVATE,10,2022,NA
YES,16,232,2,5,TRICON RESIDENTIAL INC,PRIVATE,10,2022,NA
YES,18,186,12,2,DMS PROPERTY MANAGEMENT LTD,SOCIAL HOUSING,23,2021,NA
NO,3,11,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,16,1950,NA
YES,11,185,1,2,DEL MANAGMENT,TCHC,24,1972,2016
NO,3,40,0,17,1846022 ONTARIO LIMITED,PRIVATE,06,1960,NA
NO,3,40,0,17,1846022 ONTARIO LIMITED,PRIVATE,06,1960,NA
NO,19,371,0,0,HAZELVIEW PROPERTY SERVICES INC.,PRIVATE,04,1965,NA
NO,3,10,0,5,TERRY BURFORD,PRIVATE,03,1957,NA
NO,3,24,0,0,NA,PRIVATE,20,1959,NA
NO,3,11,0,11,NA,PRIVATE,06,1957,NA
NO,4,29,0,0,NA,PRIVATE,06,1960,NA
YES,9,80,80,0,COGIR MANAGEMENT CORPORATION GP,PRIVATE,06,1966,NA
NO,4,39,0,0,HAZELVIEW PROPERTY SERVICES INC.,PRIVATE,06,1960,NA
NO,3,17,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,05,1970,NA
NO,3,22,0,1,THE LERANING ENRICHMENT FOUNDATION,PRIVATE,05,1954,NA
YES,5,24,0,1,NA,SOCIAL HOUSING,05,1995,NA
NO,3,11,0,4,NA,PRIVATE,05,1957,NA
YES,9,125,20,3,NA,SOCIAL HOUSING,05,1992,NA
YES,3,31,1,3,TCH,TCHC,08,1957,NA
YES,4,30,1,1,TCH,TCHC,08,1957,NA
YES,4,30,1,2,TCH,TCHC,08,1957,NA
YES,4,30,1,2,TCH,TCHC,08,1957,NA
YES,9,184,2,4,MEDALLION CORPORATION,PRIVATE,05,2008,NA
YES,17,216,0,1,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,17,1967,2016
YES,4,48,1,5,TCH,TCHC,08,1974,NA
NO,6,75,0,0,BERKLEY PROPERTY MANAGEMENT,PRIVATE,14,1960,NA
NO,4,28,0,0,VALOUR MANAGEMENT INC.,PRIVATE,14,1970,NA
YES,6,22,1,1,TCH,TCHC,21,1980,1995
NO,3,11,0,10,RAM-LAND PROPERTY MANAGEMENT,PRIVATE,06,1960,NA
YES,3,11,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,16,1950,NA
NO,4,25,0,0,210 VAUGHAN QIAN HOLDING LTD.,PRIVATE,12,1958,NA
NA,13,120,NA,NA,NA,TCHC,13,NA,NA
YES,29,346,61,2,DANIELS GATEWAY RENTALS,PRIVATE,13,2021,NA
YES,7,146,23,6,THE BROWN GROUP OF COMPANIES INC,PRIVATE,15,2022,NA
YES,36,286,66,3,TRICON RESIDENTIAL,PRIVATE,10,2022,NA
NO,3,12,0,0,NA,PRIVATE,08,1950,NA
NO,3,12,0,0,NA,PRIVATE,14,1952,NA
YES,3,11,0,4,NA,PRIVATE,14,1920,NA
NO,3,10,0,5,272 BIRMINGHAM LTD,PRIVATE,03,1965,NA
NO,3,10,10,1,SHOLARS DEVELOPMENTS LTD AND RACHEL HERSH,PRIVATE,12,1937,NA
NO,3,10,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,08,1952,NA
NO,3,17,0,0,COSBURN MANOR INC,PRIVATE,14,1960,NA
YES,3,12,1,0,BGO,PRIVATE,20,1970,NA
NA,4,25,NA,NA,NA,PRIVATE,14,NA,NA
NO,29,587,0,0,PINEDALE PROPERTIES LTD,PRIVATE,19,1971,2006
YES,17,352,1,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,09,1968,2016
YES,16,299,1,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,1964,1999
YES,29,719,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,1970,2016
YES,4,53,1,3,TCH,TCHC,19,1956,2001
YES,6,126,20,2,AYKLER REAL ESTATE INC,SOCIAL HOUSING,19,1991,2013
YES,24,374,5,5,TCH,TCHC,07,1972,1994
YES,7,74,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,17,2010,NA
YES,10,155,4,4,TCH,TCHC,13,2013,NA
NO,12,153,0,0,BERNADA PROPERTIES,PRIVATE,14,1962,2010
YES,12,155,155,0,ENDERBY DEVELOPMENTS LIMITED,PRIVATE,14,1973,2005
NO,4,28,0,0,WESTDALE PROPERTIES,PRIVATE,06,1960,NA
NO,3,16,0,0,HANNAH GROUP,PRIVATE,06,1950,NA
YES,11,164,11,2,GREENWIN CORP.,SOCIAL HOUSING,06,1989,NA
NO,4,16,0,0,FIRM CAPITAL,PRIVATE,06,1950,NA
NO,3,12,0,9,SAROSSA INVESTMENTS INC,PRIVATE,06,1950,NA
YES,7,61,2,4,GREENWIN CORP.,SOCIAL HOUSING,06,1994,NA
YES,6,171,0,2,FIRM CAPITAL PROPERTIES INC,PRIVATE,09,2006,NA
YES,5,74,0,2,FIRM CAPITAL PROPERTIES INC,PRIVATE,09,2008,NA
YES,4,29,29,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1958,1990
YES,4,29,29,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1958,1990
NO,3,47,0,0,CAPREIT,PRIVATE,03,1960,NA
NO,4,52,0,0,CAPREIT,PRIVATE,03,1960,NA
NO,3,30,0,0,AKELIUS CANADA LTD,PRIVATE,04,1960,NA
YES,12,101,101,1,NA,PRIVATE,05,1965,NA
NO,4,35,0,0,FIRM CAPITAL PROPERTIES INC,PRIVATE,13,1960,NA
YES,6,64,1,0,NIOT INVESTMENT HOLDINGS LIMITED,PRIVATE,16,1958,2012
YES,20,357,0,0,BEAUX PROPERTIES MANAGEMENT,PRIVATE,15,1965,2006
NO,3,12,0,5,MARS INVESTMENTS CO.,PRIVATE,03,1967,NA
YES,8,79,2,79,GREENWIN CORP.,PRIVATE,15,2016,NA
NO,15,96,0,1,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,15,1967,NA
NO,3,10,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,13,1989,NA
NO,13,128,0,0,PRINCESS MANAGEMENT,PRIVATE,02,1971,2011
YES,12,152,152,15,NOVI PROPERTIES,PRIVATE,14,1965,2012
NO,12,212,0,3,RANEE MANAGEMENT,PRIVATE,14,1964,2008
YES,12,117,117,95,EMBEE PROPERTIES LIMITED,PRIVATE,06,1965,2001
YES,9,244,0,2,THE BROWN GROUP OF COMPANIES INC.,PRIVATE,06,1967,2011
YES,15,172,2,6,Q RESIDENTIAL,PRIVATE,06,1964,NA
YES,5,60,0,10,FIRM CAPITAL PROPERTIES INC,PRIVATE,08,1960,NA
YES,3,12,1,5,ICARUS PROPERTIES,PRIVATE,05,1951,NA
NO,3,11,0,0,OS PROPERTIES,PRIVATE,05,1954,NA
YES,3,11,0,10,SANBERG INVESTMENTS INC.,PRIVATE,05,1954,NA
NO,13,97,0,0,CLV GROUP INC,PRIVATE,05,1962,2013
YES,8,65,0,0,GREENWIN CORP.,PRIVATE,05,1960,NA
YES,19,255,3,5,DEL MANAGMENT,TCHC,03,1962,2010
NO,12,154,0,2,PINEDALE PROPERTIES LTD,PRIVATE,15,1962,2019
NO,5,175,10,5,VILLA CHARITIES,SOCIAL HOUSING,05,1996,NA
YES,3,24,0,1,ECUHOME CORPORATION,SOCIAL HOUSING,08,2003,NA
YES,4,44,1,0,NA,PRIVATE,13,1910,NA
YES,3,22,22,0,O'SHANTER DEVELOPMENT COMPANY LTD,PRIVATE,16,1959,NA
NO,4,27,0,9,ROLIN REALTY LIMITED,PRIVATE,14,1960,NA
NO,3,20,0,0,NA,PRIVATE,02,1950,NA
YES,16,221,30,7,KG GROUP,PRIVATE,15,2015,NA
NO,26,284,0,0,PARK PROPERTY MANAGEMENT INC.,PRIVATE,13,1979,2012
NO,3,28,0,0,WESTDALE PROPERTIES,PRIVATE,13,1900,NA
NO,5,71,0,3,BROSKO PROPERTY MANAGEMENT,PRIVATE,16,1961,2000
NO,25,336,0,0,MAPLE LEAF PROPERTY MANAGEMENT,PRIVATE,11,1972,2007
YES,11,124,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,11,1959,2009
NO,3,24,0,0,GREENWIN CORP.,PRIVATE,19,1925,NA
NO,17,327,0,0,CAPREIT,PRIVATE,08,1976,2017
NO,29,554,0,1,WELLESLEY PARLIAMENT SQUARE LTD.,PRIVATE,13,1968,2012
NO,3,12,0,0,MORGUARD RESIDENTIAL,PRIVATE,25,1975,NA
NO,17,234,0,0,GREENWIN CORP.,PRIVATE,07,1968,2015
YES,23,318,0,2,DMS PROPERTY MANAGEMENT LTD.,PRIVATE,05,1980,2016
YES,19,247,0,3,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,23,1982,2014
NO,3,12,0,10,KNRS PROPERTIES INC.,PRIVATE,05,1956,NA
NO,3,12,0,0,SOTAM INVESTMENT GROUP LIMITED,PRIVATE,05,1970,NA
YES,3,13,1,4,DEL MANAGMENT,TCHC,05,1955,NA
YES,4,30,1,3,TCH,TCHC,08,1957,NA
YES,3,31,1,2,TCH,TCHC,08,1957,NA
YES,3,31,2,4,TCH,TCHC,08,1957,NA
YES,3,31,1,3,TCH,TCHC,08,1957,NA
YES,4,34,0,2,FIRM CAPITAL PROPERTIES INC,PRIVATE,05,1950,NA
YES,4,87,2,0,HOUSELINK COMMUNITY HOMES,SOCIAL HOUSING,13,2012,NA
YES,21,210,5,6,DEL MANAGMENT,TCHC,05,1989,2010
YES,6,77,1,4,GREENWIN CORP.,SOCIAL HOUSING,15,1975,NA
YES,6,82,1,1,COLONIA TREUHAND MANAGEMENT INC.,PRIVATE,15,1955,2015
YES,12,117,117,98,EMBEE PROPERTIES LIMITED,PRIVATE,06,1965,2009
YES,10,81,81,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1963,2017
NO,4,70,0,0,REALSTAR,PRIVATE,06,1962,2015
NO,24,419,0,43,STATE BUILDING GROUP,PRIVATE,05,1971,2013
YES,3,10,2,8,DEVNETT COMPANY,PRIVATE,05,1945,NA
YES,14,179,48,2,SHIPLAKE PROPERTIES LTD.,PRIVATE,12,2017,NA
NO,10,331,0,1,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,16,1962,2017
YES,29,324,0,4,REALSTAR,PRIVATE,19,1971,2011
YES,16,166,27,1,FITZROVIA REAL ESTATE INC,PRIVATE,11,2021,NA
NO,3,12,0,0,GREENWIN CORP.,PRIVATE,19,1960,NA
NO,3,12,0,0,GREENWIN CORP.,PRIVATE,19,1960,NA
NA,3,12,NA,NA,NA,PRIVATE,19,1952,NA
NO,3,12,0,9,PARKFIELD PROPERTIES INC C/O PARKFIELD PROPERTIES,PRIVATE,19,1959,NA
YES,3,18,5,20,AYOS GLOBAL FORCE CORPORATION,PRIVATE,19,1960,NA
NO,3,12,0,0,NA,PRIVATE,19,1958,NA
NO,3,36,0,0,MPCT DIF COSBURN AVENUE GP INC.,PRIVATE,14,1955,NA
NO,22,238,0,32,HILLBURN APARTMENTS,PRIVATE,20,1982,NA
NO,3,17,0,13,R.M.Y. SILVERSTEIN,PRIVATE,20,1950,NA
NO,4,30,0,34,PARKVIEW PROPERTIES INC,PRIVATE,20,1968,NA
YES,13,103,2,0,MEDALLION CORPORATION,PRIVATE,20,1972,NA
NO,3,10,0,8,ALMEGA PROPERTY MANAGEMENT INC,PRIVATE,07,1950,NA
NO,3,10,0,7,ALMEGA PROPERTY MANAGEMENT,PRIVATE,07,1950,NA
NO,21,275,1,1,WESTDALE PROPERTIES,PRIVATE,14,1967,2014
YES,7,73,2,1,GREENWIN,TCHC,10,1990,2012
YES,3,47,1,2,TCH,TCHC,13,2006,NA
YES,6,71,2,2,TCH,TCHC,13,1948,1999
YES,18,287,287,3,MORGUARD NAR CANDA L.P,PRIVATE,15,1964,NA
YES,20,332,323,37,CENTENNIAL TOWERS (65) INC.,PRIVATE,15,1967,2017
YES,11,219,4,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,15,1988,NA
NO,6,47,0,45,LLOYD ZERKER REALTY LIMITED,PRIVATE,08,1970,NA
YES,9,102,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,08,1965,2012
NO,3,11,0,0,G. ANTINORI,PRIVATE,08,1957,NA
NO,4,68,0,0,SIGNET GROUP INC.,PRIVATE,08,1950,2012
NO,3,10,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,06,1950,NA
NO,6,63,0,0,COGIR MANAGEMENT CORPORATION,PRIVATE,05,1961,NA
NO,3,17,0,10,NA,PRIVATE,05,1965,NA
NO,9,188,0,2,WOOLNER HOLDINGS INC,PRIVATE,05,1968,2013
NO,9,130,2,99,TIVOLI TOWERS,PRIVATE,05,1960,2011
NO,9,130,2,99,TIVOLI TOWERS,PRIVATE,05,1960,2011
YES,15,174,9,18,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,12,1986,2015
YES,36,361,75,2,RHAPSODY PROPERTY MANAGEMENT SERVICES,PRIVATE,18,2020,NA
NO,20,185,0,0,AZURIA GROUP INCORPORATED,PRIVATE,12,1967,2005
NO,18,131,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,11,1965,2006
NO,14,246,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,19,1970,2012
NO,3,19,0,0,NA,PRIVATE,09,1950,NA
YES,32,275,58,6,BENTALLGREENOAK,PRIVATE,11,2020,NA
NO,21,329,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,20,1972,2017
NO,18,280,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,20,1972,2016
NA,3,12,NA,7,NA,PRIVATE,20,1954,NA
NO,3,11,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,20,1956,NA
YES,28,223,223,3,GREENWIN CORP.,PRIVATE,07,1974,NA
YES,15,204,1,2,CAPREIT,PRIVATE,07,1967,2013
NO,14,109,0,1,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,07,1970,NA
NO,3,11,0,0,NA,PRIVATE,05,1953,NA
YES,10,221,2,5,DEL MANAGMENT,TCHC,01,1967,1994
NO,23,327,0,0,AKELIUS CANADA LTD,PRIVATE,13,1972,2014
NO,7,101,0,2,PINEDALE PROPERTIES LTD,PRIVATE,15,1962,2019
NO,4,44,0,0,GOLD SEAL MANAGEMENT INC.,PRIVATE,06,1964,2017
NO,27,306,0,4,NA,PRIVATE,18,2003,NA
YES,9,113,9,1,REDWOOD PROPERTIES,PRIVATE,19,1970,2009
NO,24,148,0,0,PRINCESS MANAGEMENT,PRIVATE,03,1966,2013
NO,21,275,1,1,WESTDALE PROPERTIES,PRIVATE,14,1967,2014
YES,7,220,2,2,TCH,TCHC,13,2006,NA
NO,6,62,0,2,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,15,1960,2013
NO,3,15,0,12,WILANMAR HOLDINGS LTD.,PRIVATE,15,1947,NA
NO,4,19,0,19,3635 BATHURST ST. REALTY INC.,PRIVATE,08,1960,NA
NO,3,20,0,18,HIGH VALUE CONSULTANTS LTD,PRIVATE,08,1960,NA
NO,4,33,0,0,GREENWIN CORP.,PRIVATE,05,1961,NA
NO,3,10,0,10,A.V. MANAGEMENT LTD.,PRIVATE,07,1973,NA
YES,23,262,262,2,GREENWIN CORP.,PRIVATE,07,1972,NA
NO,14,164,0,0,1597180 ONTARIO INC,PRIVATE,07,1970,2010
NO,6,117,0,0,FINCH MAIN GARDENS LTD,PRIVATE,07,1959,2005
YES,19,136,0,1,MINTO PROPERTIES INC,PRIVATE,15,1970,2006
NO,4,54,0,0,WESTDALE PROPERTIES,PRIVATE,15,1965,NA
NO,18,138,0,1,M&R PROPERTY MANAGEMENT,PRIVATE,15,1970,2002
YES,3,20,6,22,GOLDEN OCEAN INVESTMENT CORP.,PRIVATE,18,1968,NA
YES,4,16,1,1,CANADIAN HELEN KELLER CENTRE,SOCIAL HOUSING,18,1992,NA
NO,4,24,NA,NA,NA,PRIVATE,03,1959,NA
NO,4,45,0,0,GORBAY COMPANY LIMITED,PRIVATE,03,1956,NA
NO,3,10,0,0,ICARUS PROPERTIES: ANGELIKA KOSTIDIS,PRIVATE,20,1950,NA
NO,20,154,0,2,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1970,2000
YES,28,479,6,4,QUADREAL PROPERTY GROUP,PRIVATE,11,1979,2007
NO,19,140,0,3,WESTMALL INVESTMENTS,PRIVATE,02,1971,2006
NO,4,27,0,0,NA,PRIVATE,04,1944,NA
NO,9,107,0,4,NA,PRIVATE,05,1964,NA
YES,18,244,0,5,GREENROCK PROPERTY MANAGEMENT LIMITED,PRIVATE,13,1963,2004
NO,3,11,6,3,PELL HOMES REAL ESTATE INC,PRIVATE,20,1960,NA
YES,17,201,201,2,WJ PROPERTIES,PRIVATE,20,1967,2006
NO,3,38,0,0,AGC GROUP LTD,PRIVATE,15,1950,NA
NO,3,14,0,4,NA,PRIVATE,15,1950,NA
NO,3,13,0,NA,NA,PRIVATE,15,1956,NA
NO,3,12,0,14,NA,PRIVATE,15,1954,NA
NO,3,21,0,0,WJ PROPERTIES,PRIVATE,15,1954,NA
NO,4,43,0,27,GOLDIE IMPORTS OF CANADA LIMITED,PRIVATE,15,1950,NA
NO,3,18,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,15,1954,NA
NO,4,112,0,0,GREENWIN CORP.,PRIVATE,15,1965,2008
NO,6,416,0,1,G & S REGAL MANAGEMENT LIMITED,PRIVATE,18,1967,2012
YES,6,81,1,3,COMMUNITY FIRST DEVELOPMENTS INC,SOCIAL HOUSING,18,1996,NA
NO,7,75,0,72,GRANVIEW PROPERTY MANAGEMENT,PRIVATE,04,1965,1995
NO,6,74,0,1,CAPREIT,PRIVATE,03,1960,2007
NO,11,85,0,10,CAPREIT LP,PRIVATE,03,1967,2011
YES,17,198,2,2,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,07,1975,2013
YES,13,170,170,12,CANDO APARTMENTS LTD.,PRIVATE,18,1960,2006
NO,18,214,0,0,CAPREIT,PRIVATE,18,1968,2014
YES,19,137,0,1,MINTO PROPERTIES INC,PRIVATE,15,1970,2006
YES,19,137,0,0,MINTO PROPERTIES INC,PRIVATE,15,1970,2006
YES,4,119,0,1,MINTO PROPERTIES INC.,PRIVATE,15,1963,NA
NO,4,25,0,16,HANNAH PROPERTY MANAGEMENT,PRIVATE,03,1947,NA
NO,3,10,0,15,NA,PRIVATE,03,1960,NA
YES,5,36,1,2,SHALLOW'S APARTMENTS,PRIVATE,03,1968,2010
NO,3,11,0,0,ICARUS PROPERTIES: ANGELIKA KOSTIDIS,PRIVATE,20,1950,NA
YES,12,162,4,6,TCH,TCHC,01,1973,2000
YES,16,168,1,1,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,17,1970,NA
NO,3,11,0,0,33 FLAMBOROUGH INC.,PRIVATE,05,1953,NA
NO,4,30,0,1,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1956,NA
NO,4,30,0,1,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1955,NA
NO,4,30,0,1,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1955,NA
NO,16,304,0,2,WOOLNER HOLDINGS INC,PRIVATE,05,1968,2017
YES,12,162,4,5,TCH,TCHC,01,1973,2000
YES,3,14,1,2,DEL MANAGMENT,TCHC,02,1970,NA
YES,22,263,1,1,GREENWIN CORP.,PRIVATE,16,1965,2010
YES,5,128,2,4,TCH,TCHC,19,1989,NA
NO,3,12,0,13,NA,PRIVATE,11,1970,NA
NO,4,16,0,0,GREENWIN CORP.,PRIVATE,20,1954,NA
NO,11,131,0,3,MEDALLION CORPORATION,PRIVATE,20,1969,2015
YES,3,11,0,0,NA,PRIVATE,20,1971,NA
NO,3,13,0,1,NORTH 44 PROPERTY MANAGEMENT INC,PRIVATE,20,1960,NA
NO,3,10,0,7,NA,PRIVATE,15,1939,NA
NO,6,49,0,53,JERUDAN DEVELOPMENTS LIMITED,PRIVATE,15,1962,2012
NO,4,50,0,53,JERUDAN DEVELOPMENTS LIMITED,PRIVATE,15,1965,2007
NO,3,24,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,15,1945,NA
NO,4,37,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,15,1961,NA
NO,4,20,0,0,NA,PRIVATE,15,1911,NA
YES,12,112,0,0,REALSTAR,PRIVATE,06,1966,2000
NO,4,32,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,21,1960,NA
NO,4,30,0,1,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1955,NA
NO,7,90,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,07,1966,2009
NO,4,57,0,0,PJJASLAR HOLDINGS - WESTRIDGE PROPERTIES LP,PRIVATE,07,1963,NA
YES,11,148,148,16,CANDO APARTMENTS LTD.,PRIVATE,07,1960,2009
YES,17,278,278,0,WJ PROPERTIES,PRIVATE,16,1968,2003
YES,7,69,1,2,THREE R PROPERTY MANAGEMENT CORPORATION,PRIVATE,16,1962,2001
NO,4,40,0,43,NA,PRIVATE,16,1960,2006
YES,4,39,0,0,REALSTAR,PRIVATE,03,1952,NA
NO,3,27,0,27,J&F GONCALVES,PRIVATE,03,1952,NA
NO,4,32,NA,NA,GILINDO MARCOCCHIO LIMITED,PRIVATE,03,1954,2005
NO,4,19,0,0,KACH INVESTMENT CORP,PRIVATE,03,1958,NA
NO,4,23,0,0,AKELIUS CANADA LTD,PRIVATE,03,1957,NA
NO,3,12,0,0,CHURCH 18 HOLDINGS INC.,PRIVATE,13,1910,NA
NO,4,71,0,0,GREENWIN CORP.,PRIVATE,14,1954,NA
YES,16,218,0,3,VERTICA RESIDENT SERVICES,PRIVATE,04,1969,2012
NO,3,30,0,30,"MENICUCCI, POMPILIO; MENICUCCI, FRANCES; MENICUCCI, MARIO; MENICUCCI, IVA",PRIVATE,20,1962,NA
